0.01 158.554000 0.01 115.694000 0.01 112.448000
0.02 303.808000 0.02 249.161000 0.02 216.899000
0.03 435.862000 0.03 324.432000 0.03 303.760000
0.04 556.665000 0.04 375.955000 0.04 338.978000
0.05 665.914000 0.05 479.758000 0.05 425.432000
0.06 764.208000 0.06 500.774000 0.06 429.279000
0.07 852.322000 0.07 546.902000 0.07 456.053000
0.08 929.504000 0.08 607.930000 0.08 494.053000
0.09 997.749000 0.09 629.560000 0.09 502.458000
0.10 1055.648000 0.10 651.588000 0.10 510.826000
0.11 1104.312000 0.11 604.778000 0.11 452.065000
0.12 1144.848000 0.12 611.513000 0.12 448.806000
0.13 1177.424000 0.13 680.677000 0.13 512.166000
0.14 1201.647000 0.14 626.880000 0.14 450.435000
0.15 1217.514000 0.15 626.679000 0.15 437.562000
0.16 1226.986000 0.16 700.627000 0.16 507.181000
0.17 1228.934000 0.17 613.291000 0.17 428.827000
0.18 1225.082000 0.18 684.872000 0.18 509.783000
0.19 1215.462000 0.19 584.633000 0.19 418.238000
0.20 1199.877000 0.20 639.891000 0.20 485.494000
0.21 1178.533000 0.21 633.520000 0.21 498.242000
0.22 1152.183000 0.22 488.253000 0.22 385.434000
0.23 1121.721000 0.23 458.927000 0.23 375.539000
0.24 1086.407000 0.24 397.465000 0.24 329.395000
0.25 1047.796000 0.25 357.440000 0.25 316.639000
0.26 1005.697000 0.26 354.189000 0.26 318.536000
0.27 960.295000 0.27 342.434000 0.27 310.008000
0.28 913.223000 0.28 323.512000 0.28 294.272000
0.29 863.261000 0.29 310.360000 0.29 284.164000
0.30 811.933000 0.30 401.063000 0.30 378.652000
0.31 759.537000 0.31 276.189000 0.31 256.350000
0.32 705.491000 0.32 355.042000 0.32 338.016000
0.33 651.911000 0.33 328.792000 0.33 314.813000
0.34 598.278000 0.34 305.605000 0.34 293.855000
0.35 544.862000 0.35 274.951000 0.35 265.251000
0.36 492.410000 0.36 249.902000 0.36 242.096000
0.37 441.204000 0.37 165.131000 0.37 158.664000
0.38 392.495000 0.38 144.333000 0.38 139.142000
0.39 346.699000 0.39 122.782000 0.39 118.630000
0.40 303.685000 0.40 155.973000 0.40 152.183000
0.41 264.847000 0.41 134.846000 0.41 131.709000
0.42 230.180000 0.42 79.297000 0.42 74.782000
0.43 199.507000 0.43 66.554000 0.43 62.105000
0.44 172.922000 0.44 54.195000 0.44 49.663000
0.45 149.695000 0.45 68.292000 0.45 62.929000
0.46 129.545000 0.46 37.288000 0.46 32.935000
0.47 112.253000 0.47 49.625000 0.47 47.598000
0.48 97.238000 0.48 43.053000 0.48 42.251000
0.49 83.909000 0.49 23.203000 0.49 23.053000
0.50 72.254000 0.50 19.715000 0.50 19.690000
0.51 62.409000 0.51 28.658000 0.51 28.658000
0.52 53.897000 0.52 15.145000 0.52 15.145000
0.53 46.449000 0.53 12.710000 0.53 12.710000
0.54 39.976000 0.54 19.512000 0.54 19.512000
0.55 34.338000 0.55 16.559000 0.55 16.559000
0.56 29.595000 0.56 7.728000 0.56 7.728000
0.57 25.592000 0.57 11.919000 0.57 11.919000
0.58 22.056000 0.58 5.729000 0.58 5.729000
0.59 18.989000 0.59 4.792000 0.59 4.792000
0.60 16.340000 0.60 7.357000 0.60 7.357000
0.61 14.074000 0.61 3.254000 0.61 3.254000
0.62 12.072000 0.62 2.917000 0.62 2.917000
0.63 10.488000 0.63 4.913000 0.63 4.913000
0.64 9.111000 0.64 4.613000 0.64 4.613000
0.65 7.966000 0.65 4.585000 0.65 4.585000
0.66 6.936000 0.66 2.610000 0.66 2.610000
0.67 6.066000 0.67 2.536000 0.67 2.536000
0.68 5.348000 0.68 2.408000 0.68 2.408000
0.69 4.735000 0.69 3.720000 0.69 3.720000
0.70 4.235000 0.70 2.110000 0.70 2.110000
0.71 3.820000 0.71 3.224000 0.71 3.224000
0.72 3.487000 0.72 1.844000 0.72 1.844000
0.73 3.203000 0.73 1.722000 0.73 1.722000
0.74 2.965000 0.74 2.700000 0.74 2.700000
0.75 2.772000 0.75 1.528000 0.75 1.528000
0.76 2.606000 0.76 1.448000 0.76 1.448000
0.77 2.465000 0.77 1.360000 0.77 1.360000
0.78 2.368000 0.78 1.302000 0.78 1.302000
0.79 2.287000 0.79 1.240000 0.79 1.240000
0.80 2.211000 0.80 2.182000 0.80 2.182000
0.81 2.171000 0.81 1.150000 0.81 1.150000
0.82 2.123000 0.82 1.108000 0.82 1.108000
0.83 2.095000 0.83 2.088000 0.83 2.088000
0.84 2.072000 0.84 2.066000 0.84 2.066000
0.85 2.060000 0.85 2.056000 0.85 2.056000
0.86 2.044000 0.86 1.041000 0.86 1.041000
0.87 2.027000 0.87 1.027000 0.87 1.027000
0.88 2.022000 0.88 1.022000 0.88 1.022000
0.89 2.013000 0.89 2.013000 0.89 2.013000
0.90 2.008000 0.90 2.008000 0.90 2.008000
0.91 2.007000 0.91 2.007000 0.91 2.007000
0.92 2.005000 0.92 1.005000 0.92 1.005000
0.93 2.003000 0.93 2.003000 0.93 2.003000
0.94 2.001000 0.94 1.001000 0.94 1.001000
0.95 2.001000 0.95 1.001000 0.95 1.001000
0.96 2.001000 0.96 2.001000 0.96 2.001000
0.97 2.000000 0.97 1.000000 0.97 1.000000
0.98 2.000000 0.98 1.000000 0.98 1.000000
0.99 2.000000 0.99 1.000000 0.99 1.000000
