0.01 158.448900 0.01 117.434200 0.01 115.200700
0.02 303.437600 0.02 229.282800 0.02 202.490000
0.03 436.057700 0.03 368.337200 0.03 362.532700
0.04 556.883800 0.04 436.491200 0.04 429.547200
0.05 666.354900 0.05 564.237700 0.05 555.218600
0.06 764.782700 0.06 615.096100 0.06 604.303200
0.07 852.729100 0.07 738.277800 0.07 725.355300
0.08 930.121700 0.08 754.917800 0.08 738.941400
0.09 997.951300 0.09 857.284100 0.09 839.132700
0.10 1056.205100 0.10 844.604300 0.10 824.023500
0.11 1105.216600 0.11 935.687300 0.11 914.074800
0.12 1145.839200 0.12 896.770400 0.12 869.419000
0.13 1177.922000 0.13 991.889700 0.13 963.396700
0.14 1201.876000 0.14 933.592800 0.14 901.292500
0.15 1218.307000 0.15 1005.004100 0.15 960.204500
0.16 1227.602200 0.16 904.164900 0.16 852.903700
0.17 1229.987500 0.17 890.293600 0.17 842.062200
0.18 1225.936600 0.18 863.238700 0.18 817.672700
0.19 1215.800600 0.19 927.279300 0.19 882.700000
0.20 1199.980600 0.20 886.729500 0.20 841.211600
0.21 1178.700000 0.21 716.105000 0.21 677.349900
0.22 1152.560900 0.22 769.608500 0.22 746.085800
0.23 1121.897600 0.23 572.416900 0.23 553.193900
0.24 1087.065200 0.24 640.968900 0.24 622.661900
0.25 1048.450800 0.25 582.018600 0.25 572.661600
0.26 1006.535900 0.26 421.893500 0.26 417.860200
0.27 961.579400 0.27 397.184300 0.27 393.700400
0.28 914.091400 0.28 502.592000 0.28 499.379900
0.29 864.387200 0.29 352.239300 0.29 349.374400
0.30 812.821100 0.30 328.865800 0.30 326.352500
0.31 760.063000 0.31 411.076800 0.31 408.906300
0.32 706.312600 0.32 283.807300 0.32 281.818100
0.33 652.282200 0.33 264.116500 0.33 262.492300
0.34 598.245600 0.34 321.514400 0.34 320.042600
0.35 544.606200 0.35 296.252300 0.35 295.064000
0.36 492.181300 0.36 267.210500 0.36 266.130900
0.37 441.353900 0.37 239.081500 0.37 238.136300
0.38 392.576700 0.38 148.157100 0.38 147.279900
0.39 346.471800 0.39 129.342200 0.39 128.566300
0.40 303.606000 0.40 115.404200 0.40 114.636300
0.41 264.652900 0.41 96.318400 0.41 95.620500
0.42 229.886600 0.42 122.076100 0.42 121.435600
0.43 199.395000 0.43 72.760300 0.43 72.205400
0.44 172.785200 0.44 89.472900 0.44 88.993600
0.45 149.707800 0.45 53.244900 0.45 52.695800
0.46 129.647400 0.46 67.057000 0.46 66.497900
0.47 112.270800 0.47 38.465500 0.47 37.982200
0.48 97.082600 0.48 49.581800 0.48 49.221400
0.49 83.890400 0.49 42.590100 0.49 42.333900
0.50 72.418300 0.50 36.652000 0.50 36.433800
0.51 62.548700 0.51 31.267600 0.51 31.083100
0.52 53.927700 0.52 16.098900 0.52 16.051100
0.53 46.493600 0.53 12.805100 0.53 12.805100
0.54 40.059600 0.54 10.871700 0.54 10.871700
0.55 34.476700 0.55 16.543700 0.55 16.543700
0.56 29.665500 0.56 13.991700 0.56 13.991700
0.57 25.524000 0.57 11.875000 0.57 11.875000
0.58 21.955400 0.58 10.241900 0.58 10.241900
0.59 18.894000 0.59 4.771200 0.59 4.771200
0.60 16.292500 0.60 3.902600 0.60 3.902600
0.61 14.033200 0.61 3.237800 0.61 3.237800
0.62 12.089500 0.62 5.341000 0.62 5.341000
0.63 10.464800 0.63 4.895800 0.63 4.895800
0.64 9.074800 0.64 2.705800 0.64 2.705800
0.65 7.899600 0.65 4.524400 0.65 4.524400
0.66 6.883800 0.66 4.365300 0.66 4.365300
0.67 6.043700 0.67 2.535800 0.67 2.535800
0.68 5.339300 0.68 3.992500 0.68 3.992500
0.69 4.738000 0.69 3.730800 0.69 3.730800
0.70 4.255700 0.70 2.106600 0.70 2.106600
0.71 3.846200 0.71 1.969600 0.71 1.969600
0.72 3.503000 0.72 3.036000 0.72 3.036000
0.73 3.215100 0.73 2.865800 0.73 2.865800
0.74 2.975300 0.74 2.718700 0.74 2.718700
0.75 2.782300 0.75 2.594700 0.75 2.594700
0.76 2.616700 0.76 1.461200 0.76 1.461200
0.77 2.482000 0.77 2.395100 0.77 2.395100
0.78 2.382400 0.78 1.317600 0.78 1.317600
0.79 2.297500 0.79 2.259700 0.79 2.259700
0.80 2.229200 0.80 2.205100 0.80 2.205100
0.81 2.178100 0.81 1.160700 0.81 1.160700
0.82 2.136400 0.82 1.124700 0.82 1.124700
0.83 2.104400 0.83 1.097900 0.83 1.097900
0.84 2.080700 0.84 1.076000 0.84 1.076000
0.85 2.062300 0.85 1.059300 0.85 1.059300
0.86 2.046500 0.86 2.044800 0.86 2.044800
0.87 2.033200 0.87 2.032400 0.87 2.032400
0.88 2.023600 0.88 2.023300 0.88 2.023300
0.89 2.015900 0.89 2.015600 0.89 2.015600
0.90 2.011800 0.90 1.011600 0.90 1.011600
0.91 2.008000 0.91 1.008000 0.91 1.008000
0.92 2.004400 0.92 2.004400 0.92 2.004400
0.93 2.002600 0.93 2.002600 0.93 2.002600
0.94 2.001500 0.94 1.001500 0.94 1.001500
0.95 2.000800 0.95 1.000800 0.95 1.000800
0.96 2.000600 0.96 1.000600 0.96 1.000600
0.97 2.000100 0.97 1.000100 0.97 1.000100
0.98 2.000000 0.98 1.000000 0.98 1.000000
0.99 2.000000 0.99 2.000000 0.99 2.000000
